MSKG,DeltaT,KE,XE,n
0,1,1,0.48,1
1,1,1,0.48,1
2,1,2,0.48,2
3,1,6,0.48,6
4,1,6,0.30,6
5,1,5,0.30,5
6,1,6,0.30,6
7,1,9,0.30,9
8,1,14,0.30,14
9,1,2,0.30,2
10,1,4,0.30,4
11,1,5,0.30,5
12,1,26,0.30,26
13,1,2,0.30,2
14,1,5,0.30,5
