雨量站,dmin,Rint,Rmax,N,p,method
流域雨量代表点位,10,10,20,3,2,2
机房雨量站,10,10,20,3,2,2
巴图湾水库雨量站,10,10,20,3,2,2
巴图湾-小河汇入口,10,10,20,3,2,2
小河流域,10,10,20,3,2,2
大沟湾附近,10,10,20,3,2,2
金鸡沙,10,10,20,3,2,2
大沟湾河,10,10,20,3,2,2
新桥水库,10,10,20,3,2,2
新桥水库右下,10,10,20,3,2,2
