time,relT,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14
2024-09-26 00:00:00,-24,0.0,0.0,0.0,0.2,0.3,0.07,0.32,0.16,1.27,0.08,0.17,0.43,430.45,0.0,1.92
2024-09-26 01:00:00,-23,0.16,0.14,0.01,0.2,0.3,0.07,0.38,0.18,1.37,0.08,0.17,0.6,429.71,0.06,15.5
2024-09-26 02:00:00,-22,0.16,0.14,0.3,0.25,0.3,0.07,0.42,0.2,1.47,0.09,0.18,0.69,428.44,0.17,49.18
2024-09-26 03:00:00,-21,0.16,0.14,0.32,0.48,0.3,0.08,0.44,0.22,1.56,0.1,0.18,0.72,426.53,0.22,99.31
2024-09-26 04:00:00,-20,0.14,0.12,0.32,0.64,0.3,0.08,0.46,0.23,1.64,0.1,0.19,0.73,424.04,0.22,157.53
2024-09-26 05:00:00,-19,0.13,0.11,0.28,0.8,0.3,0.09,0.47,0.24,1.72,0.1,0.2,0.72,420.9,0.19,215.37
2024-09-26 06:00:00,-18,0.11,0.09,0.24,0.94,0.3,0.09,0.49,0.25,1.78,0.1,0.2,0.7,417.08,0.16,266.94
2024-09-26 07:00:00,-17,0.1,0.08,0.22,0.96,0.29,0.1,0.5,0.26,1.83,0.1,0.2,0.69,412.58,0.14,309.25
2024-09-26 08:00:00,-16,0.09,0.08,0.19,0.9,0.29,0.1,0.5,0.26,1.88,0.1,0.21,0.67,407.41,0.12,341.61
2024-09-26 09:00:00,-15,0.08,0.07,0.18,0.79,0.29,0.1,0.51,0.26,1.91,0.1,0.21,0.66,401.56,0.11,364.78
2024-09-26 10:00:00,-14,0.08,0.06,0.16,0.69,0.29,0.11,0.51,0.26,1.93,0.1,0.21,0.65,395.07,0.1,380.16
2024-09-26 11:00:00,-13,0.07,0.06,0.15,0.63,0.29,0.11,0.51,0.26,1.95,0.1,0.21,0.64,387.96,0.09,389.32
2024-09-26 12:00:00,-12,0.07,0.06,0.14,0.56,0.29,0.11,0.51,0.26,1.95,0.1,0.21,0.63,380.29,0.09,393.67
2024-09-26 13:00:00,-11,0.06,0.05,0.13,0.52,0.29,0.11,0.52,0.26,1.95,0.1,0.21,0.62,372.07,0.08,394.43
2024-09-26 14:00:00,-10,0.06,0.05,0.12,0.48,0.29,0.11,0.52,0.26,1.95,0.1,0.21,0.62,363.36,0.07,392.51
2024-09-26 15:00:00,-9,0.05,0.05,0.11,0.44,0.29,0.11,0.52,0.26,1.94,0.1,0.21,0.61,354.22,0.07,388.61
2024-09-26 16:00:00,-8,0.05,0.04,0.1,0.41,0.29,0.11,0.52,0.26,1.93,0.1,0.21,0.6,344.69,0.07,383.21
2024-09-26 17:00:00,-7,0.05,0.04,0.1,0.38,0.29,0.11,0.52,0.26,1.92,0.1,0.21,0.6,334.82,0.06,376.67
2024-09-26 18:00:00,-6,0.04,0.04,0.09,0.36,0.29,0.11,0.52,0.26,1.91,0.1,0.21,0.59,324.65,0.06,369.24
2024-09-26 19:00:00,-5,0.04,0.03,0.09,0.34,0.29,0.11,0.52,0.26,1.89,0.1,0.21,0.59,314.27,0.05,361.12
2024-09-26 20:00:00,-4,0.04,0.03,0.08,0.31,0.29,0.11,0.52,0.26,1.88,0.1,0.21,0.59,303.71,0.05,352.42
2024-09-26 21:00:00,-3,0.04,0.03,0.08,0.29,0.29,0.11,0.52,0.25,1.86,0.1,0.21,0.58,293.01,0.05,343.25
2024-09-26 22:00:00,-2,0.03,0.03,0.07,0.28,0.29,0.11,0.52,0.25,1.85,0.1,0.21,0.58,282.24,0.04,333.7
2024-09-26 23:00:00,-1,0.03,0.03,0.07,0.26,0.29,0.11,0.52,0.25,1.83,0.1,0.21,0.58,271.43,0.04,323.84
2024-09-27 00:00:00,0,0.03,0.03,0.06,0.24,0.29,0.11,0.52,0.25,1.82,0.1,0.21,0.57,265.06,0.04,313.87
2024-09-27 01:00:00,1,0.99,0.78,0.16,0.75,0.29,0.11,0.52,0.25,1.81,0.1,0.21,0.57,253.46,0.04,303.88
2024-09-27 02:00:00,2,52.45,41.67,5.31,67.02,0.29,0.11,0.52,0.25,1.79,0.1,0.21,0.57,243.95,0.03,293.92
2024-09-27 03:00:00,3,270.52,221.87,87.82,330.42,0.29,0.11,0.51,0.25,1.77,0.1,0.21,0.57,235.6,0.03,284.04
2024-09-27 04:00:00,4,111.5,95.64,409.88,255.44,0.29,0.11,0.51,0.25,1.76,0.1,0.21,0.56,226.51,0.03,274.29
2024-09-27 05:00:00,5,35.23,30.13,243.48,517.73,0.29,0.11,0.51,0.25,1.75,0.1,0.21,0.56,217.53,0.03,264.68
2024-09-27 06:00:00,6,19.8,16.85,86.77,555.3,0.29,0.11,0.51,0.25,1.74,0.1,0.21,0.56,208.79,0.03,255.22
2024-09-27 07:00:00,7,15.17,12.89,46.05,543.1,17.03,0.34,5.9,2.77,23.04,0.76,0.85,7.93,238.96,1.82,268.83
2024-09-27 08:00:00,8,31.89,27.01,36.02,503.56,37.37,1.17,15.41,7.31,51.85,3.89,3.39,22.75,281.53,10.39,300.09
2024-09-27 09:00:00,9,54.05,45.74,66.27,415.57,66.36,3.03,30.85,14.63,94.49,10.42,9.12,47.7,346.21,28.45,359.48
2024-09-27 10:00:00,10,85.92,72.68,109.45,500.59,214.55,7.82,88.83,41.7,292.34,23.67,22.73,125.46,671.23,64.48,575.83
2024-09-27 11:00:00,11,227.93,192.58,182.51,980.39,678.84,22.21,273.04,128.13,915.99,63.58,61.49,360.11,1700.0,169.47,1240.05
2024-09-27 12:00:00,12,624.01,526.68,474.73,1398.22,1021.89,52.13,494.56,233.43,1459.46,153.02,142.83,674.4,2539.36,401.85,2044.58
2024-09-27 13:00:00,13,872.21,736.02,1199.35,1484.74,810.48,92.0,580.23,272.95,1332.55,254.26,250.88,865.98,2208.76,664.69,2444.45
