name,x,y
流域雨量代表点位,108.613799 ,37.835043 
机房雨量站,108.776590 ,37.980092 
巴图湾水库雨量站,108.774842 ,37.978690 
巴图湾-小河汇入口,108.650440 ,37.896411 
小河流域,108.498502 ,37.837041 
大沟湾附近,108.595126 ,37.703714 
金鸡沙,108.488162 ,37.610657 
大沟湾河,108.264138 ,37.726051 
新桥水库,108.407829 ,37.458635 
新桥水库右下,108.526536 ,37.321856
